1514	652
7489	574
351	730
15994	621
11	499
255	673
2024	401
3	304
257655	585
771	582
242	676
7	346
420976	671
347	707
89	638
238	904
20133	581
104	334
4140	634
7571	686
6040	682
1495	511
10322	666
181	585
116	714
18	450
111130	607
1037	696
105	371
430	603
4326	368
29	689
5	569
31	310
109	338
39	470
6	360
694	813
12	386
16506	653
121	486
6893	691
6405	677
9903	696
7479	509
11790	748
436	862
12	646
263096	710
21	649
13436	618
22159	778
21771	620
4	498
1397	492
1	284
34	298
140	434
107	684
57	353
22	548
305	688
13	298
415	493
1571	525
19	407
73	401
3734	472
5	392
5249	657
522	495
743	653
182	549
38727	680
590	717
76	1402
462	377
433	774
334	525
1	300
646518	711
372	662
1404	704
1096	693
6185	634
591	568
29660	660
557	673
638	682
181	457
2114	617
40440	563
179774	556
5219	452
6860	607
6	290
3307	649
18361	672
3574	716
19	320
10	520
120700	569
104	554
9585	635
2097	556
4	326
5180	640
20891	674
188	495
51	282
2601	573
62	752
17	587
301	598
21020	577
69	381
4	808
459	648
995	520
18	601
473	603
23	345
1445	425
9188	556
32341	577
9902	690
3369	598
326	685
72820	608
5295	509
46	458
83328	549
36189	645
4451	606
7	445
93	332
12960	733
185	271
62	464
196861	706
84	717
1515	680
16964	640
5266	667
1312	610
5943	710
200	413
3	283
7	278
1291	588
10921	707
286	802
11987	660
4	408
1010	631
99565	511
2860	370
1609	612
9752	529
2423	709
578	630
35	308
1052	733
122	499
238	683
62	489
3	262
1	325
2519	666
122	763
967	423
13123	614
4233	476
1226	465
1892256	602
10	306
24	288
23	422
446	674
145	425
10040	569
166	568
1867	572
2266	408
1364	465
16145	611
1824	642
10963	360
39021	671
144	250
4066	856
10261	519
106	534
22031	611
1	263
658	797
13499	678
37912	582
2084	551
11	298
29643	635
424	780
138	314
429	859
206	929
3	285
1947	531
675692	601
28	427
27256	698
311	648
65	465
3	260
911	666
488	719
39	516
5	297
6598	582
9	2338
598	812
3482	674
138	371
10888	553
2437	604
350850	685
536	698
3943	561
560	677
27782	577
79100	584
378	796
106	525
1636	659
452	742
1	456
5220	631
8	315
4717	361
222	245
37	387
537	600
241	663
71	316
2201	631
110471	622
64	395
288	549
80	340
3	346
16	1000
6046	594
414	593
79	460
3827	607
1574	557
1677	689
1542	630
5358	766
878	558
78	469
65	469
802	447
26	317
36	300
10625	667
2627	1024
88	557
311	646
4	557
167	714
25	340
1788	660
661	612
660	560
38198	689
17695	634
7	426
33	603
994	1558
20	423
174	481
21	591
3312	634
50812	735
2083	664
2155	618
1616	761
1128	621
6145	649
40	524
9785	1019
21296	560
55	560
13097	665
110413	631
4902	513
29	316
1334	599
6	319
17767	640
1	299
53963	647
44	298
26491	649
68	318
84149	647
4384	703
1	610
9838	331
2380	455
125	571
1340	640
76	306
128	623
72	312
16	476
2181	609
177	670
7	773
124	1035
83	708
54	307
18891	703
2254	565
3	506
133	620
110	722
21611	618
184	436
76464	674
584	660
324	582
14	1301
1	318
2	265
13014	357
205	399
1148	509
10176	670
1	262
867	672
25	380
216	596
67	449
9	661
38	563
109	721
9	283
393	546
308	362
1104	543
190	304
36587	518
48	439
111794	647
371	604
1359	761
4509	533
51	599
143	528
1205	574
335	715
1596	396
15	454
13	299
14156	579
24313	555
12	384
42	531
7214	718
9	307
1336	683
2370	787
1708	657
7847	477
10	407
13637	632
3626	593
1213	731
5	321
5	320
37	398
61701	488
1065	651
355	1091
12	548
40305	684
1	264
3983	531
214	693
12004	568
22	445
806	626
675	540
237	633
3	639
531	445
3574	669
656	715
34	378
63	429
11	580
538	358
9688	408
1	261
160	434
148	345
23737	660
2133	698
262	705
63	411
4533	709
7753	717
7854	1014
88	574
18	304
20079	923
6711	694
3174	624
144	559
224900	683
4231	780
24242	753
12955	635
12	286
13682	641
2	454
168	555
9057	514
4	1261
662	603
9	929
839	622
407	378
7	669
1323	780
125	763
749	771
157	329
773	549
896	497
120	725
1616	627
105771	671
427	715
18	299
2	262
2369425	547
391	655
11152	602
9397	583
27192	588
107	714
471	662
5	350
1154	582
78	730
12760	462
5257	489
5	492
31	554
7	309
171621	507
2	304
77045	436
254	523
13659	597
192	619
10036	571
52333	677
9662	597
29	302
2903	553
44	710
17782	601
494	450
1498	673
24	322
1015730	397
38	861
2843	728
326	577
53	401
41	720
310	350
8287	727
52	604
158	389
321	578
235	663
27	431
2749	570
2	283
32	420
337	413
45	339
132	507
39	754
2451	746
1683	519
24	445
140	489
142798	732
5659	754
288	740
226	312
12482	470
15	453
6224	501
5438	613
284	357
152	672
309	687
58	697
2481	445
52767	554
4	262
64	719
24	485
6253817	554
3759	1231
29065	780
4463	595
1548	589
1741	811
3662	681
116946	573
21	446
32717	659
1852	649
835	580
8895	709
1091	644
13	803
20518	655
83	602
3	273
1	742
1400	527
62	572
16144	506
121	497
112	865
33858	531
33268	477
627	426
6	836
2037	886
122	586
10965	558
93	578
1214	637
4042	695
117734	649
35386	653
3722	748
2457	807
12	345
2391	708
135	656
54	533
311	390
16705	2351
923	726
2626	1384
20383	715
1140	690
7566	633
2	308
5	522
6	275
87101	739
39	388
107	404
46	590
8505	679
7	291
3444	820
35340	1526
228	915
16891	607
8	400
369586	696
3	267
53	608
456	618
59	649
5	433
151	482
486	472
22	666
428	549
9	627
259	548
371309	596
1476	706
514	391
14904	642
3570	634
776	546
152	644
27606	444
232	666
19	546
99	712
553	613
7	289
183	672
2155746	589
8771	743
98	723
1110	579
2421	703
34771	582
67950	649
675	663
54993	645
322	510
1261	634
5	352
9502	724
14	290
51	446
878	698
1529	741
625	794
98730	651
39	528
1013	755
19	574
1432	418
80	246
23520	625
8217	718
4554	743
1380	759
46	827
1473	464
1869	658
1	281
858	779
37	295
55356	558
1144	642
1124	570
39029	757
19	294
4	317
943	637
334	554
165	493
2673	765
48	1002
28	293
56	348
185	547
74999	686
1309	842
19274	633
180	751
123	647
71	736
1065	622
1	262
6478	537
4	294
35039	782
8	322
19947	695
1981	696
99	639
5	256
1013	557
782	513
1043	460
2	2714
56	575
6758	449
1	253
11841	684
440660	702
1140	328
238	641
10	364
4	4581
24	631
203	318
47623	653
6228	585
3076	442
5095	674
231	296
11663	670
650	715
7	1977
317	814
404	600
580	637
55	673
222622	845
148	577
7205	575
16	331
131	346
179	550
2010	724
95	546
87	634
166	348
11	327
205097	468
304019	647
24	783
3522	800
46	503
314041	743
170046	596
5585	686
2105	506
12709	597
5044	525
578	640
992	651
564	522
2037	564
8247	514
1512	643
6142	621
48	293
8379	610
34	537
7	485
212	796
3940	596
434	622
14019	651
1442	640
4493	748
24	582
71	388
1067630	588
45	464
35	370
301	776
9	658
18	479
62	293
47	378
2144	661
307	646
84	615
231	423
1000	811
32	790
14896	610
1422	567
791139	590
32812	685
813	492
40	323
130	598
7530	567
15047	634
3163	576
675	720
194	630
1	261
21376	487
9	297
3	262
28	632
49	928
1740	605
188013	727
76	624
2049	404
952	583
11	462
62368	526
91	444
1	263
1582	737
75	341
5317	649
117	529
2	282
141	364
4042	537
6606	1195
32782	514
128	349
30	515
1901	635
968	755
327041	620
3037	707
97	633
4437	452
2	263
9	716
9624	463
573743	729
4	428
2873	589
3	293
705	362
507	650
2757	691
2949	620
692172	496
244	632
393	657
41	505
4825	670
1426	631
3207	771
6	315
2	299
36	251
50819	854
1946	556
126	454
10040	644
113	382
957148	628
1910	642
23	411
1	262
225	369
10095	678
828	637
2	265
19	1719
495	429
189	617
1479	445
1	261
5	505
10	302
3	315
2404	663
470	455
10235	682
379	478
818	687
73	333
265	669
8236	642
45	562
40	411
3	291
11989	992
33	316
10117	490
102	711
479069	604
3661	472
135	307
7359	640
6480	622
112	336
60	734
15504	447
3	633
27	319
1526	695
10	422
922	418
1492	800
1216	526
597	493
4	948
493	649
12384	574
33106	625
1047	799
1103	744
989	583
1447	642
2576	1915
298	373
297	522
28	549
1580	591
103	987
49807	511
299	800
7907	710
7532	663
2335	534
6626	509
142	729
8	488
8	686
786	608
119	728
117	321
51	330
1679	631
3952	616
30103	668
183	617
2279	633
2024	353
693	830
1636	521
12	361
649	501
20	303
5	501
3831	632
3	373
483	502
109	340
2628	707
104	675
583	684
8	300
35	304
839	577
65	352
5	301
3	505
784	715
104179	671
2599	328
2010	647
862	528
3590	712
4	334
439	608
248	634
6984	619
4083	571
81	554
19	291
343	672
31	649
232	572
1	264
1	444
10	298
40627	684
1029	802
1686	392
1	254
1462	631
67981	486
6	243
16	310
106	674
10426	596
266	677
14415	812
13314	632
16	1755
67719	631
5149	628
2390	517
3654	668
10	572
534	643
10	353
1079	662
3	419
1052	710
38776	766
1442	883
8345	540
70586	595
13	506
9	626
119	621
2178	334
1731	423
1012	914
11	359
44	460
163	546
2175	826
21	439
953	609
24	530
2934	630
7294	425
36090	622
1036	671
12	291
51	271
23	308
35978	674
347	562
36	584
2584	542
43	411
892	559
12921	628
17	631
35061	423
1	593
70	570
155	376
224	543
1154	1029
55	378
1	600
22	297
2852	433
21	620
407	548
61348	572
27	484
78	585
107	600
11338	753
180837	597
8805	742
1	301
59	309
2148	730
3033	849
98	933
156	716
5026	751
2	263
3573	708
313	548
8	292
204	550
4003	747
1178	546
804	637
1357	463
108	673
1	454
12533	780
1	263
716	595
5674	605
56	579
342	536
266821	661
2	279
2480	552
9625	717
6	297
10300	712
2345	397
5491	606
57	588
801	797
24	556
2807	683
490	548
52	586
33	289
15124	885
611	520
6	1133
138736	691
54982	684
4584	620
163743	649
348	461
560	707
54	462
336	558
75	854
1038	562
2709	540
803	748
77	369
177	412
7	522
14565	716
42	1036
266	572
4	258
19072	621
22	295
3120	557
6279	576
26	310
11	342
14122	602
4386	861
14855	433
7958	715
6256	719
28	419
3151	709
2923	801
3	301
17457	644
43	309
248	614
28078	611
9265	610
915	674
88	439
32708	678
153	539
5281	722
72	425
8183	720
96	645
382	353
2861	579
1	429
54	674
113	519
1799	768
105	381
1040	642
1278	870
1934	518
3	331
38	394
2333	648
160000	546
245	868
14245	654
76	540
55034	830
78494	680
7674	674
2420	643
2032	560
286	743
23689	734
164961	471
5506	756
2303	357
1001	639
3	329
91	464
14266	629
112	774
196	532
78	432
13	296
27	743
501	759
388	542
12317	752
140	555
4406	548
19	340
704	723
45	436
95	402
215	317
13202	696
85	307
42770	620
326	569
7606	435
2117	791
240	455
1200	1114
1925	680
20142	874
4	467
7354	637
3021	702
10	472
243	1162
61	555
7	317
427	748
320	518
2638	708
33	730
16623	889
28	293
6	285
4755	798
423	331
1142	593
105928	576
19	497
8031	547
536	686
5153	429
269	767
7100	1216
1179	621
1	301
56851	523
66	339
179	682
39553	654
14	417
12	312
1004	757
9463	678
16179	539
1162	640
1	262
1	3438
16	312
26	561
1074	515
1474	574
132	774
22	509
1798	483
91422	489
184	385
5	278
119	660
463	906
1	264
407	541
1	263
62506	576
179	738
2	302
19	311
158	584
18	791
1541	560
1595	654
37	645
288981	505
1056	679
1	317
319	602
9363	607
870	631
2328	627
56	638
381	685
95	477
162	399
6853	683
687346	524
7455	557
32	627
11212	776
71504	684
63	716
5	544
396	418
8	2170
84	597
2119	680
7080	665
9	275
42427	675
48	665
370	549
40830	737
19426	610
6	267
110	327
5086	635
4146	742
1008	743
5	559
57	339
3	263
720	724
16303	308
674	629
1183	777
35995	612
14	283
93	340
3	278
24	294
2589	517
682	601
30	358
22	459
2	436
176	558
24	414
17	677
83	312
21	418
223220	652
2484	666
2137	676
2419	721
5484	907
51	325
24	411
103	784
1615	916
117	389
130	677
68	667
5325	696
1482	479
348	350
2804	721
59	450
4	272
43	621
9725	470
939	1432
376	392
2344	645
33	763
277	668
50	580
21	453
133	562
134	1022
50	460
7197	660
5427	606
1	300
2758	613
1872	770
733824	630
3	381
99	513
1	261
20517	682
8102	662
9	558
318	778
187719	651
386	660
1635	413
382	546
711	600
30	418
55	310
293	610
1794	706
1986	645
61526	610
1341	637
2482	423
6	276
1749	455
178832	521
219	398
557	535
44873	709
12489	442
32038	638
4993	543
10882	502
14987	909
3025	574
4326	605
13757	1732
3820	647
136	493
93	598
16	346
554	329
29	905
6	307
9345	653
15316	452
3286	880
467	448
489	431
82	329
47132	648
7254	624
154	375
63291	620
4	284
11	444
157	691
115	631
963	715
21204	673
2227	687
62	1317
31	618
247	487
739	600
229	583
2726	612
491	657
163	697
13	315
5	253
17	1115
13113	630
2081	622
1	263
42633	656
1004	639
258	545
2364	650
4	291
428	593
1062	613
1	265
17829	574
32587	680
17095	643
5412	741
541	673
144	465
537	744
9149	841
8583	774
5	804
19	2225
758	587
17	1419
2114	606
107	2496
2295	604
129	660
311	350
4456	879
6128	672
2762	604
7884	822
7669	685
5710	719
15	590
50	373
1502648	614
37	469
103	493
3236	378
2064	663
6631	560
47	310
574	475
4444	613
2223	669
2487	551
501	719
2484	686
2995	614
917	530
3348	503
275	729
5	725
143	628
10529	724
525179	602
799	816
9713	637
867365	691
849	648
1691	591
18	567
19	286
15	808
10402	798
1216	877
786	370
14	791
33	500
1245	413
95	290
15	519
331	510
27846	525
1492	651
9431	480
2	280
532	677
1719	577
485	999
6	303
30	738
1219	575
6756	507
2017	853
3636	648
2899	699
3046	828
7	377
47	449
4079	830
17	807
361	624
154	649
1	259
28	609
13	308
15	285
8	336
18824	664
110195	596
1498	717
8226	609
753	440
1106	643
65182	709
97	675
245	472
1152	678
95	342
30	844
1	263
6	290
8340	678
2017	510
11	297
34779	776
1	262
25	734
6	304
169	455
937	725
37997	673
931	650
742	1174
12	596
13	314
18	758
3555	1104
9	302
7	297
9274	569
11769	611
13347	585
33	932
134	846
110	803
12	306
28	314
25866	753
131	456
746	579
1	261
18	300
4975	627
1041	617
157	550
495	605
63	579
2377	602
379	647
6	269
390	534
4	304
55	390
22	622
3	414
122	505
6	288
13868	689
12	328
15150	374
99	1014
135	780
2	302
199	366
13572	611
195	839
1342	574
808	721
661	643
3	488
20	300
79	305
7	1089
17	579
182	524
179	933
13	318
10405	605
236270	584
11212	637
9	281
143	579
794	675
9387	557
3193	762
680	331
6	778
7575	704
19	374
10	376
20	754
2885	654
1469	374
319	408
220	617
1034	719
865582	476
15638	679
3963	602
1109	465
61780	639
7	482
156	329
141	639
11	307
53817	543
2822	757
210	714
133	673
32660	551
32	655
11144	675
21	300
447	638
279	757
60	502
16	481
1115	793
968	596
26706	598
9646	460
15699	593
20	670
76977	602
276	564
9755	616
1515	755
15251	611
2136	784
150	329
244	591
74	532
399	730
15	469
1281	398
7	346
46838	690
13	1641
29	433
87938	568
451	695
4146	915
1178	691
36084	476
1335	764
11	269
40	459
1258	759
116	642
11721	599
23	805
67	301
1	262
2396	609
886	602
117	599
165	323
111	334
4180	588
3426	553
4071	582
3704	784
36956	619
221	317
29691	447
5232	700
12541	649
2736	458
592	778
2780	455
31375	631
105	460
96	615
1	277
5399	529
473	464
6529	502
1	645
89016	679
5	320
24	495
20054	405
1910	906
9	325
729	944
4886	718
39857	656
32257	731
3249	716
9192	567
2169	607
1839	694
4038	652
173	502
136	673
8	343
372362	664
13	648
1245	701
1	2303
3	1108
12274	673
4	434
195	640
190707	659
581	544
32	302
45	394
3	634
378	588
189465	598
4103	644
79	323
4417	661
2708	693
1413	793
73	322
5719	597
2464	657
1649	429
47	613
6997	619
9806	722
96228	619
171	510
6346	630
197	407
2047	1055
80	1114
1194	677
5	286
5	679
8857	711
146	884
1087	386
2734	741
4297	761
2146	593
238	779
32440	405
80	754
319	431
333	638
84	640
107	925
10	587
69	298
18	306
3	743
17824	676
2968	618
28053	606
1516	706
161360	826
1513	530
1899	453
1073500	336
224	611
24	648
5	334
63045	655
34	418
299	799
26	467
97	630
15	444
1322	655
2	264
4022	641
74889	560
15034	730
139	614
1	455
830	710
11	612
5050	659
326	733
59027	569
7981	673
6007	620
1158	624
21019	651
242157	755
3569	562
3	276
3	278
6654	638
100	317
108	572
1044	673
86	1110
2436	718
7	318
22	442
375	561
2	520
1550	644
5189	376
6	288
13	417
5802	653
390004	652
80	750
6562	506
895	606
9	291
180423	514
73	395
586	428
4318	668
45	598
17	287
28	2781
1363	551
674	1113
536	1071
564	635
18	323
112	615
64449	613
101	810
266245	483
104746	613
40	301
439	615
78	444
24576	634
51760	532
19	328
5	259
51	1736
1568	580
40	389
184	760
16	326
2640	666
105	592
192	583
1024363	711
34	708
40	308
1	260
12289	681
1839	582
2	282
450	597
1028	624
176014	619
1699	612
59275	647
142	561
149	463
1660	2013
4007	647
28752	613
19	352
1	263
745	472
2170	330
10	307
19261	659
2959	634
2299	678
104586	588
16103	675
8538	616
4	288
1294	725
61	306
1429	653
58115	610
76	650
355	686
662	613
227	545
80	354
2619	602
55	784
138	564
1190	463
3197	819
32154	664
324	448
3284	652
597780	543
1290	471
1017	412
21690	431
8	482
3316	765
5474	717
6358	660
71	348
31	1481
5	770
454	674
25	398
15	416
770	480
86	498
289507	573
3	277
22275	752
68257	510
3	337
2	306
20	2066
90	339
67	359
8587	564
1234	626
3512	624
117	470
128	353
513	521
3491	519
1483	729
12	319
2676	460
1	3163
21	498
17	501
3532	698
2824	316
48	642
11379	602
12730	626
4960	465
6	286
3	315
9371	542
81	443
4244	545
8105	721
1378	387
818	376
1542	573
31	440
1	414
1350	524
40477	776
104	311
351	554
650	371
38	307
1051311	600
183	636
1869	619
67	836
25	457
1391	664
4601	722
125	662
1056	498
91	558
69175	738
230	383
318	445
2	368
825	647
415	601
300159	658
1239	668
34685	662
142	643
12	1716
158	546
957	452
27	474
83	490
15883	659
2206	637
712	633
11434	586
872	417
2165	675
15	1413
927	708
11051	476
113245	657
1208	538
9450	486
477	701
54137	594
5	685
28	311
144	408
28629	714
41	345
1247	404
17	517
269352	443
35689	693
15585	722
90	429
363	604
189	597
5651	635
556	438
56	624
4757	601
945	605
378	580
42	576
2103	411
78988	637
17894	691
13	433
649446	669
583	397
8799	460
6	297
169	607
82	338
1751	515
7	351
109	444
7396	591
37	450
3766	547
616	3347
112	515
1	264
262	323
8484	604
16385	522
136	776
6575	665
11903	614
713	414
272	493
23666	612
13	865
12646	684
7	400
191931	670
78880	522
20	474
1055	587
2853	693
3	290
3316	633
321	396
4	281
30	548
8794	565
488	572
665801	639
435	633
2402	322
366	496
5	943
9	456
24	444
441	619
38	326
6471	485
1223	568
10519	568
14753	894
144	502
1073	670
82	529
3396	671
1040	717
17	300
50	526
2720	514
2	1004
86	309
263	411
91	300
596	369
90	445
37	625
855	701
12753	676
2232	659
55087	591
17907	525
6260	716
17	308
136	533
39058	631
17120	629
15	1817
1870	682
942	620
9437	664
6232	521
889	488
29	511
2905	640
704	357
61636	611
353	589
6158	626
500	598
64159	722
248078	566
18	740
308	591
137	586
7	298
1756	592
448	739
47028	723
769	682
4189	648
55	776
4680	557
3	916
1602	447
1040	762
12312	504
16	308
3053	602
3	252
1731	710
77037	638
99	580
30	664
20039	677
8	317
3179	570
3375	717
43	337
3	315
2204	616
48	625
105	795
6	286
21764	610
10	317
1744	396
642967	525
1330	673
3095	541
1128	659
502	584
194	669
14686	657
4395	619
12	2095
819	506
835	695
12802	676
8300	380
371	579
14	302
2452	693
30189	617
12315	547
2699	575
10	773
1189	622
43466	617
269	624
7177	814
135	666
27182	723
939	373
21643	564
41865	584
1477	747
14	1031
3050	549
3437	398
130	330
250	480
6547	632
30	689
112614	1555
316	495
2314	426
2472	701
7150	641
26	305
7543	730
774	537
15	406
9888	650
69	714
15	371
1648	535
18	383
35	404
41	242
37227	648
15639	736
8	1607
11202	606
34626	653
3794	477
611	647
229	362
1181	449
22	293
8	671
21	1214
3	396
1482	456
24526	594
297	485
1	315
1994	329
1833	657
159983	639
75	348
32	356
1268	756
277	465
4	644
2	260
145	438
10468	632
16	315
20342	686
332	858
1691	498
483	531
247	546
2910	624
2	307
189	746
56	608
4716	619
14267	699
1704	739
1422	790
886	539
27	422
149	626
39288	690
916	611
7	304
143	439
10232	786
8061	667
274	661
7	318
39	325
257	634
24	325
5	669
8700	605
2794	667
27	301
38959	652
8130	532
11109	489
30	678
1	262
2775	698
270	690
679	664
2923	625
4053	729
27024	461
81	572
2	262
11	719
7962	595
135	376
10270	709
8723	619
36	1008
253	666
2394	590
7537	803
76479	475
471	739
4467	585
240	575
188	744
1036	582
6853	441
5214	810
766	751
134	843
8298	706
1354	823
4423	416
1843	671
4961	2296
582	755
149	535
34583	681
1608	605
8817	712
625	736
623	727
8814	657
881	808
281	581
202435	496
165	492
180	677
29	409
262	572
1357	783
1753	831
1733	722
1476	653
295	476
325	533
2235	648
4071	720
72	590
126291	1019
570	519
351	758
1	314
536	672
11854	690
21886	576
5	388
5	490
40	255
257237	575
49	357
35485	587
5	299
14216	722
9186	545
720	642
2037	640
1364	453
2239	610
992	761
40	417
12821	594
88	437
865	749
38	962
1452	628
123	329
1480	574
52	442
77	523
247	361
105	426
474	581
3	300
2849	715
15	566
41113	623
12	289
29	623
19	2502
247368	973
604	790
176	736
786	680
44	849
35	305
144	527
2487	702
363	419
412	877
16014	595
520	605
108814	527
5955	620
17	503
1	265
175	809
37270	1600
61	477
400	686
448	442
144	757
25461	767
12	924
14	408
10	445
106	639
417	530
11	474
41510	597
7	244
153	639
1	264
1772	795
1005	436
2116	448
30	577
15	683
1579	709
7115	422
6	438
339	556
949	362
7	282
25450	686
277311	655
405	608
82	447
983	740
30	585
662	395
13826	708
171	375
10	386
275	485
26	318
125	709
9	267
48	354
9	309
27825	520
186126	574
42966	734
730	993
184	591
103	554
17	295
38782	611
87	906
538	474
1112	685
237	654
47311	575
5400	551
6551	671
7	323
39131	771
6541	803
352	637
956	628
552	533
1374	761
112	352
907	704
385	640
5224	838
1082	658
2	285
8441	559
9372	598
685	604
21189	597
595	661
837	591
799	845
6	510
9808	593
39296	449
4410	779
351	506
1007	642
355	653
39	301
557894	508
1206	747
9438	549
5108	496
1181	648
58	629
455	332
5691	649
6	300
327	654
71	711
10366	801
1	266
63	320
6134	456
1159	490
1	265
3828	598
8813	617
683	343
2333	663
7	333
13367	622
19402	695
292	747
1739	843
942	557
17	304
92564	662
992	505
335639	626
10	344
8	351
1194	710
2122	684
729	575
9210	451
811	677
15	543
11842	631
118	403
22	408
68	533
2	431
2359	710
1197	736
439527	679
2	288
68	569
3305	474
19	561
407	596
8	291
2820385	608
10	340
12	472
50	620
8601	660
124379	740
1	262
408664	661
6	646
729	682
7657	490
2	280
1268	577
1386	840
4576	528
79	859
70	440
7916	661
67159	668
470	536
45027	737
104	340
34	447
31695	660
27693	670
6	458
4991	635
10014	658
195	413
8	719
142643	776
867	550
3778	527
7	264
82	383
12	554
36100	676
5244	584
1	305
1528	765
293	692
14535	556
10315	631
709	806
41000	782
14	411
1181348	711
988	476
13948	791
5218	701
4649	639
252	589
9315	605
4166	741
101	336
1053	453
3348	698
2	302
3581	418
233	708
105	515
187	646
555	633
1249	561
191	582
16	292
583	618
701	705
34643	539
889	768
12	303
2078	634
263	423
50050	640
1942	773
89070	600
413	620
116	487
77886	613
50	319
9189	428
139473	728
1	265
841	310
9580	573
1069	567
388	646
521	645
5174	657
1	465
20372	578
1	309
3000	710
452	348
179	531
87	580
1376	587
774	762
2155	602
130	612
2501	634
186209	714
3904	337
156	425
4	371
1636	697
1	266
35	306
8	299
1	256
16	596
4170	646
267	919
51628	546
802	590
711	528
43	287
4084	378
4551	658
34446	1631
708	595
4655	384
8	345
264	706
38	436
373	767
77	535
205	494
111294	648
41570	614
3129	371
3	311
2	518
38	302
801	707
9	655
3285	641
80	504
620	490
2	280
3566	841
472112	630
2	371
485	557
1055	688
276	559
21149	604
353	435
16	755
8468	720
889	558
567	661
1203	767
11865	540
3437	664
2	264
20906	555
18088	814
145864	586
1001	732
54	590
49	367
29432	557
547	335
22	661
1532	711
238	570
11	450
1315	619
82542	578
128	410
35498	656
625	864
44562	618
366	574
1051	661
284	379
5408	694
469	721
45280	600
860	551
1553	519
